patch3-Math-85-Jaid-plausible,Math,85,Correct
patch1-Math-50-Jaid-plausible,Math,50,
patch1-Math-82-Jaid-plausible,Math,82,Correct
patch2-Math-53-Jaid-plausible,Math,53,Incorrect
patch3-Math-50-Jaid-plausible,Math,50,Correct
patch3-Lang-55-Jaid-plausible,Lang,55,Incorrect
patch1-Lang-45-Jaid-plausible,Lang,45,Correct
patch2-Lang-45-Jaid-plausible,Lang,45,Correct
patch1-Lang-55-Jaid-plausible,Lang,55,Incorrect
patch2-Lang-55-Jaid-plausible,Lang,55,Correct
patch1-Lang-61-Jaid-plausible,Lang,61,Incorrect
patch5-Lang-55-Arja-plausible,Lang,55,Correct
patch2-Lang-61-Jaid-plausible,Lang,61,Incorrect
patch2-Lang-55-Arja-plausible,Lang,55,Incorrect
patch2-Math-63-CapGen-plausible,Math,63,
patch3-Math-63-CapGen-plausible,Math,63,
patch1-Math-63-Elixir-plausible,Math,63,Correct
patch1-Math-63-CapGen-plausible,Math,63,
patch5-Math-63-CapGen-plausible,Math,63,
patch4-Math-63-CapGen-plausible,Math,63,
patch7-Math-63-CapGen-plausible,Math,63,
patch6-Math-63-CapGen-plausible,Math,63,
patch8-Math-63-CapGen-plausible,Math,63,
patch1-Math-81-SimFix-plausible,Math,81,Correct
patch1-Math-88-SimFix-plausible,Math,88,Correct
patch1-Math-81-DeepRepair,Math,81,Correct
patch1-Chart-5-DeepRepair,Chart,5,Correct
patch1-Chart-7-JGenProg2015-plausible,Chart,7,Incorrect
patch1-Chart-3-Elixir-plausible,Chart,3,Incorrect
patch1-Chart-7-DeepRepair,Chart,7,Correct
patch1-Chart-25-DeepRepair,Chart,25,
patch1-Chart-3-DeepRepair,Chart,3,Incorrect
patch2-Chart-26-Jaid-plausible,Chart,26,Correct
patch1-Chart-26-Jaid-plausible,Chart,26,
patch10-Math-80-CapGen-plausible,Math,80,
patch6-Math-80-CapGen-plausible,Math,80,
patch15-Math-80-Arja-plausible,Math,80,
patch9-Math-80-CapGen-plausible,Math,80,
patch2-Math-80-Arja-plausible,Math,80,
patch5-Math-80-CapGen-plausible,Math,80,
patch7-Math-80-CapGen-plausible,Math,80,
patch5-Math-80-Arja-plausible,Math,80,Incorrect
patch8-Math-80-CapGen-plausible,Math,80,
patch8-Math-80-Arja-plausible,Math,80,Correct
patch2-Math-80-CapGen-plausible,Math,80,
patch4-Math-80-Arja-plausible,Math,80,Correct
patch6-Chart-13-Arja-plausible,Chart,13,Correct
patch4-Chart-13-Arja-plausible,Chart,13,Correct
patch3-Chart-13-Arja-plausible,Chart,13,Correct
patch1-Chart-13-Elixir-plausible,Chart,13,Correct
patch5-Chart-13-Arja-plausible,Chart,13,Correct
patch1-Chart-17-Elixir-plausible,Chart,17,Correct
patch1-Chart-1-DeepRepair,Chart,1,Incorrect
patch3-Chart-1-Jaid-plausible,Chart,1,Incorrect
patch1-Lang-58-Elixir-plausible,Lang,58,Incorrect
patch8-Lang-59-Arja-plausible,Lang,59,Correct
patch5-Lang-59-Arja-plausible,Lang,59,Correct
patch4-Lang-22-Arja-plausible,Lang,22,Incorrect
patch6-Lang-59-Arja-plausible,Lang,59,Correct
patch10-Lang-59-CapGen-plausible,Lang,59,
patch4-Lang-50-Arja-plausible,Lang,50,Correct
patch2-Lang-59-Arja-plausible,Lang,59,Incorrect
patch5-Lang-50-Arja-plausible,Lang,50,Correct
patch1-Chart-1-Jaid-plausible,Chart,1,Incorrect
patch12-Lang-59-CapGen-plausible,Lang,59,
patch2-Lang-50-Arja-plausible,Lang,50,Incorrect
patch1-Chart-1-ssFix-plausible,Chart,1,Correct
patch2-Chart-1-Jaid-plausible,Chart,1,Correct
patch6-Lang-59-CapGen-plausible,Lang,59,
patch2-Chart-1-SketchFix-plausible,Chart,1,
patch9-Lang-59-CapGen-plausible,Lang,59,
patch1-Lang-59-CapGen-plausible,Lang,59,
patch8-Lang-59-Arja-plausible,Lang,59,Correct
patch5-Lang-59-Arja-plausible,Lang,59,Correct
patch6-Lang-59-Arja-plausible,Lang,59,Correct
patch5-Time-4-Arja-plausible,Time,4,Correct
patch7-Time-4-Arja-plausible,Time,4,Correct
patch10-Lang-59-CapGen-plausible,Lang,59,
patch2-Time-4-Arja-plausible,Time,4,Correct
patch6-Time-4-Arja-plausible,Time,4,Correct
patch1-Time-4-JGenProg2015-plausible,Time,4,Correct
patch2-Lang-59-Arja-plausible,Lang,59,Incorrect
patch3-Time-4-Arja-plausible,Time,4,Correct
patch4-Time-4-Arja-plausible,Time,4,Correct
patch12-Lang-59-CapGen-plausible,Lang,59,
patch6-Lang-59-CapGen-plausible,Lang,59,
patch9-Lang-59-CapGen-plausible,Lang,59,
patch9-Lang-59-Arja-plausible,Lang,59,Correct
patch5-Lang-59-CapGen-plausible,Lang,59,
patch13-Lang-59-CapGen-plausible,Lang,59,
patch2-Lang-59-CapGen-plausible,Lang,59,
patch11-Lang-59-CapGen-plausible,Lang,59,
patch8-Lang-59-CapGen-plausible,Lang,59,
patch3-Time-11-Arja-plausible,Time,11,Incorrect
patch6-Time-11-Arja-plausible,Time,11,Incorrect
patch5-Time-11-Arja-plausible,Time,11,Incorrect
patch7-Time-11-Arja-plausible,Time,11,Correct
patch1-Time-11-Elixir-plausible,Time,11,Correct
patch4-Time-11-Arja-plausible,Time,11,Correct
patch2-Time-11-Arja-plausible,Time,11,Incorrect
patch1-Time-11-Arja-plausible,Time,11,Correct
patch1-Time-11-Nopol2015-plausible,Time,11,Correct
patch3-Chart-9-Jaid-plausible,Chart,9,Correct
patch2-Chart-9-Jaid-plausible,Chart,9,Correct
patch1-Chart-9-Jaid-plausible,Chart,9,Correct
patch5-Math-8-Arja-plausible,Math,8,Correct
patch6-Math-8-Arja-plausible,Math,8,Correct
patch1-Math-8-ssFix-plausible,Math,8,Correct
patch2-Math-8-Arja-plausible,Math,8,Correct
patch3-Math-8-Arja-plausible,Math,8,Correct
patch1-Math-8-SimFix-plausible,Math,8,Correct
patch1-Math-8-Arja-plausible,Math,8,Correct
patch4-Math-8-Arja-plausible,Math,8,Correct
patch1-Chart-3-Arja,Chart,3,Incorrect
